,"# Venues","individual interviews","group interviews","peer interviews","group story sessions","surveys","journals","narrative incident reports","gleaned stories",,"# Eliciting questions",,"# storyQuestions","choice","range","free text",,"# participantQuestions",,"# collectionSessions",,"# sensemakingSessions",,"# interventions"
"# aspects_status",,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
"very low",,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
"low",,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,
"moderate",,3,3,3,88,3,3,3,3,,,,,,,,,,,,,,,
"high",,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,
"very high",,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,
"mixed",,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"# aspects_confidence",,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,,,,,,,,,,,,,,,,,,,,,,
"very low",,,,,,,,,,,,,,,,,,,,,,,,
"low",,,,,,,,,,,,,,,,,,,,,,,,
"medium",,,,,,,,,,,,,,,,,,,,,,,,
"high",,,,,,,,,,,,,,,,,,,,,,,,
"very high",,,,,,,,,,,,,,,,,,,,,,,,
"mixed",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"# aspects_time",,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,,,,,,,,,,,,,,,,,,,,,,
"very little",,,,,,,,,,,,,,,,,,,,,,,,
"little",,,,,,,,,,,,,,,,,,,,,,,,
"some",,,,,,,,,,,,,,,,,,,,,,,,
"a lot",,,,,,,,,,,,,,,,,,,,,,,,
"mixed",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"# aspects_education",,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,,,,,,,,,,,,,,,,,,,,,,
"illiterate",,,,,,,,,,,,,,,,,,,,,,,,
"minimal",,,,,,,,,,,,,,,,,,,,,,,,
"moderate",,,,,,,,,,,,,,,,,,,,,,,,
"high",,,,,,,,,,,,,,,,,,,,,,,,
"very high",,,,,,,,,,,,,,,,,,,,,,,,
"mixed",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"# aspects_physicalDisabilities",,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,,,,,,,,,,,,,,,,,,,,,,
"none",,,,,,,,,,,,,,,,,,,,,,,,
"minimal",,,,,,,,,,,,,,,,,,,,,,,,
"moderate",,,,,,,,,,,,,,,,,,,,,,,,
"strong",,,,,,,,,,,,,,,,,,,,,,,,
"mixed",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"# aspects_emotionalImpairments",,,,,,,,,,,,,,,,,,,,,,,,
